date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:15:39	0/0	---M--	200	added ('OK')	application/x-javascript	etag:%220-6522ba95-acccd7e532a4e8c5;;;%22	https://somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/running_text.js?ver=1.3.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/running_textc412.js	(from https://somarawellness.com/)
02:15:39	188369/188369	---M-Z	200	added ('OK')	application/javascript	etag:%22611d220e-ffac%22	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/3.5.1/chart.min.js?ver=1.3.4	D:/Test%20Project/cdnjs.cloudflare.com/ajax/libs/Chart.js/3.5.1/chart.minc412.js	(from https://somarawellness.com/)
02:15:39	140470/140470	---M-Z	200	added ('OK')	application/x-javascript	etag:%22224b6-6522ba95-d4ff42f8bfb00882;gz%22	https://somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/swiper-bundle.min.js?ver=1.3.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/swiper-bundle.minc412.js	(from https://somarawellness.com/)
02:15:40	1366/1366	---M-Z	200	added ('OK')	application/x-javascript	etag:%22556-6522ba95-c397a019b3bc5fa5;gz%22	https://somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/testimonial_carousel.js?ver=1.3.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/testimonial_carouselc412.js	(from https://somarawellness.com/)
02:15:40	723/723	---M-Z	200	added ('OK')	application/x-javascript	etag:%222d3-6522ba95-ca19794ab19f979e;gz%22	https://somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/tabs.js?ver=1.3.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/tabsc412.js	(from https://somarawellness.com/)
02:15:40	972/972	---M-Z	200	added ('OK')	application/x-javascript	etag:%223cc-6522ba95-370e8800ead2ae44;gz%22	https://somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/progress.js?ver=1.3.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/progressc412.js	(from https://somarawellness.com/)
02:15:40	2745/2745	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ab9-6522ba95-e067b3ab91f7b5de;gz%22	https://somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/counter.js?ver=1.3.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/counterc412.js	(from https://somarawellness.com/)
02:15:41	106523/106523	---M-Z	200	added ('OK')	application/x-javascript	etag:%221a01b-619f325d-3a7b6b3f0afefa2f;gz%22	https://somarawellness.com/wp-content/plugins/booking-for-woocommerce/assets/js/front.js?ver=4.1.0	D:/Test%20Project/somarawellness.com/wp-content/plugins/booking-for-woocommerce/assets/js/frontbfce.js	(from https://somarawellness.com/)
02:15:41	141161/141161	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222769-651afcfa-2d7499c103ff9e70;gz%22	https://somarawellness.com/wp-content/plugins/chaty/js/cht-front-script.js?ver=3.1.71679810369	D:/Test%20Project/somarawellness.com/wp-content/plugins/chaty/js/cht-front-scriptcc85.js	(from https://somarawellness.com/)
02:15:41	10770/10770	---M-Z	200	added ('OK')	application/x-javascript	etag:%222a12-652328b2-1423a54c15431430;gz%22	https://somarawellness.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/contact-form-7/includes/swv/js/indexf658.js	(from https://somarawellness.com/)
02:15:41	12943/12943	---M-Z	200	added ('OK')	application/x-javascript	etag:%22328f-652328b2-406c0fa8d5b7ccd7;gz%22	https://somarawellness.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/contact-form-7/includes/js/indexf658.js	(from https://somarawellness.com/)
02:15:42	1248/1248	---M-Z	200	added ('OK')	application/x-javascript	etag:%224e0-651afd42-52f62f0e13384d36;gz%22	https://somarawellness.com/wp-content/plugins/mystickymenu/js/morphext/morphext.min.js?ver=2.6.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/mystickymenu/js/morphext/morphext.min72e6.js	(from https://somarawellness.com/)
02:15:42	23818/23818	---M-Z	200	added ('OK')	application/x-javascript	etag:%225d0a-651afd42-dc50d78f5bd1d453;gz%22	https://somarawellness.com/wp-content/plugins/mystickymenu/js/welcomebar-front.js?ver=2.6.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/mystickymenu/js/welcomebar-front72e6.js	(from https://somarawellness.com/)
02:15:42	2211/2211	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a3-651afd42-380cf117f86ca291;gz%22	https://somarawellness.com/wp-content/plugins/mystickymenu/js/detectmobilebrowser.js?ver=2.6.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/mystickymenu/js/detectmobilebrowser72e6.js	(from https://somarawellness.com/)
02:15:42	3980/3980	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f8c-651afd42-20c6b1dde43ea26f;gz%22	https://somarawellness.com/wp-content/plugins/mystickymenu/js/mystickymenu.min.js?ver=2.6.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/mystickymenu/js/mystickymenu.min72e6.js	(from https://somarawellness.com/)
02:15:43	4452/4452	---M-Z	200	added ('OK')	application/x-javascript	etag:%221164-5e9c713c-279fea0ac57b899d;gz%22	https://somarawellness.com/wp-content/plugins/nk-progress-counter-block/js/progress-block.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/nk-progress-counter-block/js/progress-blockadc6.js	(from https://somarawellness.com/)
02:15:43	9636/9636	---M-Z	200	added ('OK')	application/x-javascript	etag:%2225a4-652328c4-334452ea61949459;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minf111.js	(from https://somarawellness.com/)
02:15:43	3037/3037	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bdd-652328c4-2ca855b239337b10;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min12c8.js	(from https://somarawellness.com/)
02:15:43	1845/1845	---M-Z	200	added ('OK')	application/x-javascript	etag:%22735-652328c4-4053565eb67b1c53;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min956a.js	(from https://somarawellness.com/)
02:15:44	2139/2139	---M-Z	200	added ('OK')	application/x-javascript	etag:%2285b-652328c4-a9b1c8b4dc2f6ab;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min12c8.js	(from https://somarawellness.com/)
02:15:44	40/40	---M--	200	added ('OK')	application/x-javascript	etag:%2228-651b6515-c496677a0f094b48;;;%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=2.9.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-scriptab7d.js	(from https://somarawellness.com/)
02:15:44	137549/137549	---M-Z	200	added ('OK')	application/x-javascript	etag:%222194d-651b6515-aafd6ea8e0a5e8c1;gz%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=2.9.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scriptsab7d.js	(from https://somarawellness.com/)
02:15:44	13552/13552	---M-Z	200	added ('OK')	application/x-javascript	etag:%2234f0-619f30a0-3e2551747d927e8b;gz%22	https://somarawellness.com/wp-content/themes/customify/assets/js/theme.min.js?ver=0.3.7	D:/Test%20Project/somarawellness.com/wp-content/themes/customify/assets/js/theme.min3969.js	(from https://somarawellness.com/)
02:15:44	3103/3103	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c1f-619f30a0-a38cdfaac7b898d2;gz%22	https://somarawellness.com/wp-content/themes/customify/assets/js/compatibility/woocommerce.min.js?ver=0.3.7	D:/Test%20Project/somarawellness.com/wp-content/themes/customify/assets/js/compatibility/woocommerce.min3969.js	(from https://somarawellness.com/)
02:15:45	4997/4997	---M-Z	200	added ('OK')	application/x-javascript	etag:%221385-651afd0f-63a1af07e7241249;gz%22	https://somarawellness.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.16.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minafc7.js	(from https://somarawellness.com/)
02:15:45	58860/58860	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e5ec-651afd0e-ee9b3140084dfc71;gz%22	https://somarawellness.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.16.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor/assets/js/frontend-modules.minafc7.js	(from https://somarawellness.com/)
02:15:45	12198/12198	---M-Z	200	added ('OK')	application/x-javascript	etag:%222fa6-651afd10-c3d0a4af1f928972;gz%22	https://somarawellness.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://somarawellness.com/)
02:15:46	21438/21438	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253be-64e6be20-dee645a63e6af13f;gz%22	https://somarawellness.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	D:/Test%20Project/somarawellness.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://somarawellness.com/)
02:15:46	40436/40436	---M-Z	200	added ('OK')	application/x-javascript	etag:%229df4-651afd0e-675837fccf44dabb;gz%22	https://somarawellness.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.16.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor/assets/js/frontend.minafc7.js	(from https://somarawellness.com/)
02:15:46	4565/4565	---M-Z	200	added ('OK')	application/x-javascript	etag:%2211d5-651b652e-9f34db0958775a44;gz%22	https://somarawellness.com/wp-content/plugins/jeg-elementor-kit/assets/js/elements/sticky-element.js?ver=2.6.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/jeg-elementor-kit/assets/js/elements/sticky-element61da.js	(from https://somarawellness.com/)
02:15:46	9223/9223	---M-Z	200	added ('OK')	application/x-javascript	etag:%222407-652328ba-214334f70db8fae6;gz%22	https://somarawellness.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.8.10	D:/Test%20Project/somarawellness.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min2b6f.js	(from https://somarawellness.com/)
02:15:46	27750/27750	---M-Z	200	added ('OK')	application/x-javascript	etag:%226c66-651b651b-528b1304e205c274;gz%22	https://somarawellness.com/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=1.6.16	D:/Test%20Project/somarawellness.com/wp-content/plugins/header-footer-elementor/inc/js/frontend88a1.js	(from https://somarawellness.com/)
02:15:47	93583/93583	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216d8f-651afce3-b2225b656ac5f712;gz%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_vue.min.js?ver=1.0.72	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_vue.min08cc.js	(from https://somarawellness.com/)
02:15:47	14272/14272	---M-Z	200	added ('OK')	application/x-javascript	etag:%2237c0-651afce3-26d4f6f814db0d1d;gz%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_axios.min.js?ver=1.0.72	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_axios.min08cc.js	(from https://somarawellness.com/)
02:15:48	8030/8030	---M-Z	200	added ('OK')	application/x-javascript	etag:%221f5e-651afce3-f9480e33abb0a7eb;gz%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_wordpress_vue_qs_helper.js?ver=1.0.72	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_wordpress_vue_qs_helper08cc.js	(from https://somarawellness.com/)
02:15:48	0/0	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Jun%202024%2020:45:47%20GMT	https://somarawellness.com/?jkit-ajax-request=jkit_elements	D:/Test%20Project/somarawellness.com/indexe2f2.html	(from https://somarawellness.com/)
02:15:48	580010/580010	---M-Z	200	added ('OK')	application/x-javascript	etag:%228d9aa-651afce3-8a4b2c81f293c45f;gz%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_element.js?ver=1.0.72	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_element08cc.js	(from https://somarawellness.com/)
02:15:49	296760/296760	---M-Z	200	added ('OK')	application/x-javascript	etag:%2248738-651afce3-e5bc797e52f11224;gz%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_moment.min.js?ver=1.0.72	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_moment.min08cc.js	(from https://somarawellness.com/)
02:15:49	213942/213942	---M-Z	200	added ('OK')	application/x-javascript	etag:%22343b6-651afce3-8392c1de41653e6f;gz%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_v-calendar.js?ver=1.0.72	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_v-calendar08cc.js	(from https://somarawellness.com/)
02:15:49	2014/2014	---M-Z	200	added ('OK')	application/x-javascript	etag:%227de-651afce3-b60e62669c326eb8;gz%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_element_en.js?ver=1.0.72	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/js/bookingpress_element_en08cc.js	(from https://somarawellness.com/)
02:15:49	2234/2234	---M-Z	200	added ('OK')	application/x-javascript	etag:%228ba-652321b5-fe7b093b81155f9;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/lib/ResizeSensor.min.js?ver=1.7.0	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/lib/ResizeSensor.min7d4c.js	(from https://somarawellness.com/)
02:15:49	11896/11896	---M-Z	200	added ('OK')	application/x-javascript	etag:%222e78-652321b5-a2cc55819caa8c60;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/lib/sticky-sidebar/sticky-sidebar.min.js?ver=3.3.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/lib/sticky-sidebar/sticky-sidebar.min3d36.js	(from https://somarawellness.com/)
02:15:50	4511/4511	---M-Z	200	added ('OK')	application/x-javascript	etag:%22119f-652321b5-288a50dff75bd4f;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/lib/jsticky/jquery.jsticky.js?ver=1.1.0	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/lib/jsticky/jquery.jstickyf488.js	(from https://somarawellness.com/)
02:15:50	5667/5667	---M-Z	200	added ('OK')	application/x-javascript	etag:%221623-64e6bea6-26d67b721cec05aa;gz%22	https://somarawellness.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.15.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min5829.js	(from https://somarawellness.com/)
02:15:50	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-660c9751-89b98b743b3b3ff8;gz%22	https://somarawellness.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	D:/Test%20Project/somarawellness.com/wp-includes/js/dist/i18n.minc33c.js	(from https://somarawellness.com/)
02:15:50	24404/24404	---M-Z	200	added ('OK')	application/x-javascript	etag:%225f54-64e6bea6-736ce1e914574a1c;gz%22	https://somarawellness.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.15.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor-pro/assets/js/frontend.min5829.js	(from https://somarawellness.com/)
02:15:51	35399/35399	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a47-64e6bea6-1932c6edfc1cb21f;gz%22	https://somarawellness.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.15.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min5829.js	(from https://somarawellness.com/)
02:15:51	10415/10415	---M-Z	200	added ('OK')	application/x-javascript	etag:%2228af-652321b5-c4a69ca1334be925;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/de-sticky-frontend.js?ver=2.0.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/de-sticky-frontend4c56.js	(from https://somarawellness.com/)
02:15:51	2430/2430	---M-Z	200	added ('OK')	application/x-javascript	etag:%2297e-652321b5-c1adde4e3051eb62;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/de-active-icon-box.js?ver=2.0.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/de-active-icon-box4c56.js	(from https://somarawellness.com/)
02:15:51	3808/3808	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ee0-652321b5-6d994a95ed3d398e;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/de-active-column.js?ver=2.0.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/assets/js/de-active-column4c56.js	(from https://somarawellness.com/)
02:15:52	681/681	---M-Z	200	added ('OK')	application/x-javascript	etag:%222a9-651b6515-4f5ce61e43c0efd1;gz%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?ver=2.9.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.minab7d.js	(from https://somarawellness.com/)
02:15:52	18458/18458	---M-Z	200	added ('OK')	application/x-javascript	etag:%22481a-651b6515-1ef80003d31b8b19;gz%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=2.9.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementorab7d.js	(from https://somarawellness.com/)
02:15:52	17741/17741	---M-Z	200	added ('OK')	application/x-javascript	etag:%22454d-652321b5-339c089be6c4842e;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/anime.min.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/anime.minadc6.js	(from https://somarawellness.com/)
02:15:52	8766/8766	---M-Z	200	added ('OK')	application/x-javascript	etag:%22223e-652321b5-34fb4e25cf6ea9bc;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/scrollMonitor.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/scrollMonitoradc6.js	(from https://somarawellness.com/)
02:15:53	17288/17288	---M-Z	200	added ('OK')	application/x-javascript	etag:%224388-652321b5-ec5d4148ba3b8bf0;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/de_scroll_animation.preview.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/de_scroll_animation.previewadc6.js	(from https://somarawellness.com/)
02:15:53	25372/25372	---M-Z	200	added ('OK')	application/x-javascript	etag:%22631c-652321b5-86633d49fe8f4fa6;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/intersectionobserver.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/intersectionobserveradc6.js	(from https://somarawellness.com/)
02:15:53	527/527	---M-Z	200	added ('OK')	application/x-javascript	etag:%2220f-652321b5-21d905724183154c;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/charming.min.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/charming.minadc6.js	(from https://somarawellness.com/)
02:15:53	9677/9677	---M-Z	200	added ('OK')	application/x-javascript	etag:%2225cd-652321b5-7613177dacb4bd68;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/lineMaker.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/lineMakeradc6.js	(from https://somarawellness.com/)
02:15:53	5441/5441	---M-Z	200	added ('OK')	application/x-javascript	etag:%221541-652321b5-f332521c8f4e19fe;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/imagesloaded.pkgd.min.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/imagesloaded.pkgd.minadc6.js	(from https://somarawellness.com/)
02:15:54	12154/12154	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f7a-652321b5-d1915b52dce47df5;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/textfx.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/letter/textfxadc6.js	(from https://somarawellness.com/)
02:15:54	7683/7683	---M-Z	200	added ('OK')	application/x-javascript	etag:%221e03-652321b5-216bdf5fec46947b;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/main.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/mainadc6.js	(from https://somarawellness.com/)
02:15:54	42666/42666	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a6aa-652321b5-af91e7b5b9b69c53;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/de_reveal_animation.preview.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/de_reveal_animation.previewadc6.js	(from https://somarawellness.com/)
02:15:54	19951/19951	---M-Z	200	added ('OK')	application/x-javascript	etag:%224def-652321b5-bb0636016fc5e14;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/de_staggering/de_staggering.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/js/de_staggering/de_staggeringadc6.js	(from https://somarawellness.com/)
02:15:55	18833/18833	---M-Z	200	added ('OK')	application/x-javascript	etag:%224991-64e6be20-67022d89c458f436;gz%22	https://somarawellness.com/wp-includes/js/underscore.min.js?ver=1.13.4	D:/Test%20Project/somarawellness.com/wp-includes/js/underscore.mind584.js	(from https://somarawellness.com/)
02:15:55	1426/1426	---M-Z	200	added ('OK')	application/x-javascript	etag:%22592-64e6be1e-d1f7d4bb0e6238f3;gz%22	https://somarawellness.com/wp-includes/js/wp-util.min.js?ver=6.5.5	D:/Test%20Project/somarawellness.com/wp-includes/js/wp-util.minadc6.js	(from https://somarawellness.com/)
02:15:55	771/771	---M-Z	200	added ('OK')	application/x-javascript	etag:%22303-652321ac-e67c8e4121f32893;gz%22	https://somarawellness.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.8.4	D:/Test%20Project/somarawellness.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min29af.js	(from https://somarawellness.com/)
02:15:55	2673/2673	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a71-652328c4-8f4c21e629a4ef51;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21-wc.8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min96ff.js	(from https://somarawellness.com/)
02:15:56	21504/21504	---M-Z	200	added ('OK')	application/x-javascript	etag:%225400-652328c4-706c1db09cfb3131;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min.js?ver=2.7.2-wc.8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min513c.js	(from https://somarawellness.com/)
02:15:56	31626/31626	---M-Z	200	added ('OK')	application/x-javascript	etag:%227b8a-652328c4-adbac37d4c5ed825;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min2420.js	(from https://somarawellness.com/)
02:15:56	9749/9749	---M-Z	200	added ('OK')	application/x-javascript	etag:%222615-652328c4-618beb945affe5fc;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min2420.js	(from https://somarawellness.com/)
02:15:56	13786/13786	---M-Z	200	added ('OK')	application/x-javascript	etag:%2235da-652328c4-5f8269445767ed99;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min12c8.js	(from https://somarawellness.com/)
02:15:57	6429/6429	---M-Z	200	added ('OK')	application/x-javascript	etag:%22191d-652328c4-d15fcb26f9e75e2a;gz%22	https://somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=8.1.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min12c8.js	(from https://somarawellness.com/)
02:15:58	431/431	---M-Z	200	added ('OK')	image/svg+xml	etag:%221af-651b652e-fe48d1ae92fa05e;gz%22	https://somarawellness.com/wp-content/plugins/jeg-elementor-kit/assets/img/letter-x.svg	D:/Test%20Project/somarawellness.com/wp-content/plugins/jeg-elementor-kit/assets/img/letter-x.svg	(from https://somarawellness.com/wp-content/plugins/jeg-elementor-kit/assets/css/elements/main.css?ver=2.6.2)
